timestamp,experiment_name,model_name,params,cv_score,comment,public_score,oof_accuracy
2025-07-01 14:14:13,lgbm_ohe_10fold,LGBMClassifier,"{'model': 'LGBMClassifier', 'encoding': 'one-hot', 'n_splits': 10, 'learning_rate': 0.05, 'n_estimators': 1000, 'random_state': 42}",0.9687433488861096,"LightGBM, one-hot encoding, 10-fold CV - majority voting, Personality zakodowany na liczby", 0.974898
2025-07-01 20:28:18,xgb_ohe_10fold,XGBClassifier,"{'model': 'XGBClassifier', 'encoding': 'one-hot', 'n_splits': 10, 'learning_rate': 0.05, 'n_estimators': 1000, 'random_state': 42}",0.9666380710050481,"XGBoost, one-hot encoding, 10-fold CV - majority voting, Personality zakodowany na liczby", 0.974089
2025-07-01 20:50:45,xgb_ohe_10fold,XGBClassifier,"{'model': 'XGBClassifier', 'encoding': 'one-hot', 'n_splits': 10, 'learning_rate': 0.05, 'n_estimators': 1000, 'random_state': 42}",0.9666380710050481,"XGBoost, one-hot encoding, 10-fold CV - mean probability (uśredniona predykcja po foldach), Personality zakodowany na liczby", 0.974089
2025-07-02 09:48:22,xgb_ohe_10fold,XGBClassifier,"{'model': 'XGBClassifier', 'encoding': 'one-hot', 'n_splits': 10, 'learning_rate': 0.05, 'n_estimators': 1000, 'random_state': 42}",0.9677716014774942,"XGBoost, one-hot encoding, 10-fold CV - mean probability (uśredniona predykcja po foldach), Personality zakodowany na liczby, numeryczna imputacja (IterativeImputer) przed one-hot encodingiem", 0.974898
2025-07-02 10:22:57,xgb_ohe_10fold,XGBClassifier,"{'model': 'XGBClassifier', 'encoding': 'one-hot', 'n_splits': 10, 'learning_rate': 0.05, 'n_estimators': 1000, 'random_state': 42}",0.9676096144364574,"XGBoost, one-hot encoding, 10-fold CV - mean probability (uśredniona predykcja po foldach), Personality zakodowany na liczby, numeryczna imputacja (IterativeImputer), i kategoryczna imputacja (SimpleImputer) przed one-hot encodingiem", 0.974089
2025-07-02 12:18:54,lgbm_optuna_oof,LGBMClassifier,"{'n_estimators': 1150, 'learning_rate': 0.11582638557965871, 'max_depth': 6, 'num_leaves': 39, 'subsample': 0.7802811891835565, 'colsample_bytree': 0.9326137727335452, 'reg_alpha': 4.170214090291722, 'reg_lambda': 3.228690864991104, 'random_state': 42, 'n_jobs': -1}",0.9687432906069079,"LGBM, one-hot encoding, 10-fold CV - mean probability, imputacja numeryczna i kategoryczna, Optuna, OOF accuracy logowane",0.974898,0.9687432519974087
